date,usage_period,ticker,name,total_score,rs_score,rev_yoy,op_margin,marcap,daily_trading_value
2018-05-25,1Q,038540,상상인,60.52675956598691,92,0.0,0.45644710732834587,865105456846.0,5441759418
2018-05-25,1Q,083660,CSA 코스믹,59.62112006243382,98,0.0,0.04034276619445989,253737439209.0,4990680090
2018-05-25,1Q,032820,우리기술,59.51546626080988,98,0.0,0.038219779904752005,174215983680.0,26745999360
2018-05-25,1Q,067160,SOOP,58.48112479415164,95,0.0,0.21638923135705207,472551800600.0,8785565800
2018-05-25,1Q,086520,에코프로,57.45196385750039,86,0.7859660961882531,0.07996145876769815,106430540238.0,15335188110
2018-05-25,1Q,068760,셀트리온제약,56.87513668734445,97,0.0,0.05148329436685841,2393964271422.0,53130738078
2018-05-25,1Q,078600,대주전자재료,56.07554824005191,97,0.0,0.035416524549592175,320126950000.0,10728564000
2018-05-25,1Q,009470,삼화전기,54.67258992414473,96,0.0,0.07354352877447115,154432697000.0,4669252800
2018-05-25,1Q,035900,JYP Ent.,53.972636635040104,96,0.0,0.059478807833389595,772091138300.0,14845890500
2018-05-25,1Q,009410,태영건설,52.26639976255413,94,0.0,0.15782956070918433,1196882400000.0,29307686478
2018-05-25,1Q,243070,휴온스,48.76446455895856,93,0.0,0.1537801445262376,404851479444.0,2794124284
2018-05-25,1Q,010170,대한광통신,48.72223507437756,93,0.0,0.1529315937366881,355582152000.0,8318675904
2018-05-25,1Q,005420,코스모화학,48.721706211020496,95,0.0,0.02028543263852589,292186150983.0,4458822738
2018-05-25,1Q,007700,F&F홀딩스,47.83763392421075,93,0.0,0.13515659572621935,455840000000.0,2149344800
2018-05-25,1Q,046120,오르비텍,47.71239773516572,94,0.0,0.06632235776101311,147805511850.0,66481000050
2018-05-25,1Q,004170,신세계,46.25712451651083,93,0.0,0.10339815682740508,4322034459000.0,36174478000
2018-05-25,1Q,026150,특수건설,44.899919073853425,94,0.0,0.00980897588276742,67974730014.0,21113860923
2018-05-25,1Q,081660,미스토홀딩스,44.05510876662734,92,0.0,0.1254690613100431,322687569600.0,8682801600
2018-05-25,1Q,008770,호텔신라,43.06450686429953,93,0.0,0.039246338343399835,4768646701500.0,49994698500
2018-05-25,1Q,182360,큐브엔터,42.574886015086854,93,0.0,0.029407995244933087,212855873670.0,3853723140
2018-05-25,1Q,004870,티웨이홀딩스,42.03141053164225,90,0.0,0.2174408092684709,409861864064.0,4549524160
2018-05-25,1Q,009420,한올바이오파마,41.73535580415646,93,0.0,0.012538643643703239,1606399618500.0,37235636250
2018-05-25,1Q,060310,3S,41.7237510788902,93,0.0,0.012305460622766629,155015159100.0,1738687050
2018-05-25,1Q,009580,무림P&P,41.65253597087683,91,0.0,0.14351001275610645,482107144520.0,4685910540
2018-05-25,1Q,086390,유니테스트,41.22780298841634,88,0.0,0.3339288147679628,388867918400.0,6007103200
2018-05-25,1Q,066970,엘앤에프,41.10054822192189,92,0.0,0.0661007145765508,1073293144811.0,48787050469
2018-05-25,1Q,039490,키움증권,40.477838482842984,84,0.0,0.6113216628067281,2696168280000.0,13103288000
2018-05-25,1Q,000660,SK하이닉스,39.634134540924705,85,0.0,0.5008592620999988,69305825148000.0,394681968800
2018-05-25,1Q,003010,혜인,39.154486330429464,92,0.0,0.02699693741889702,84666895020.0,24560341740
2018-05-25,1Q,069620,대웅제약,38.92445447954017,92,0.0,0.022374723564516794,2427387462500.0,12827266000
2018-05-25,1Q,145720,덴티움,37.41014762252728,88,0.0,0.25721761388320524,957453795000.0,1915715500
2018-05-25,1Q,006360,GS건설,34.112653390328305,89,0.0,0.12464065933310388,3290769012600.0,73677211200
2018-05-25,1Q,017650,대림제지,33.24996082879651,89,0.0,0.10730588810656597,436500000000.0,2522717800
2018-05-25,1Q,008250,이건산업,31.818272916467,89,0.0,0.07853783847372237,132166702500.0,22401375000
2018-05-25,1Q,011760,현대코퍼레이션,31.684956587261336,90,0.0,0.009541239793461113,420681118800.0,78517539000
2018-05-25,1Q,086900,메디톡스,31.656124439198347,83,0.0,0.47318626217958976,3226985339080.0,34203608040
2018-05-25,1Q,090460,비에이치,28.06642613753586,88,0.0,0.06946674924236823,842720463200.0,25231910550
2018-05-25,1Q,003670,포스코퓨처엠,28.01682678604407,88,0.0,0.06847010982592505,2163084330000.0,11472769319
2018-05-25,1Q,023410,유진기업,27.543621441892043,88,0.0,0.05896161659226897,632548904040.0,38455056900
2018-05-25,1Q,036200,유니셈,26.221710591348142,86,0.0,0.16503493943544806,314308285750.0,5516027250
2018-05-25,1Q,089230,THE E&M,25.235471489317053,85,0.0,0.21153541592652808,1286053720000.0,2131780000
2018-05-25,1Q,069080,웹젠,23.487734995826493,81,0.0,0.44168781796901124,1050498799000.0,10618905500
2018-05-25,1Q,025620,차AI헬스케어,23.45325577530319,84,0.0,0.24204169809431847,8361842573880.0,14175961270
2018-05-25,1Q,036420,콘텐트리중앙,23.126067535402132,87,0.0,0.036513941918220404,8254031537520.0,111724635960
2018-05-25,1Q,081000,일진다이아,22.518568597399888,86,0.0,0.09062474726861496,233499194400.0,1682821120
2018-05-25,1Q,112040,위메이드,21.97692685619327,84,0.0,0.21237664102873802,445552800000.0,5130222240
2018-05-25,1Q,009150,삼성전기,21.805036038875052,86,0.0,0.07628716721257271,9710180480000.0,91670670000
2018-05-25,1Q,028100,동아지질,21.05693033057659,86,0.0,0.061254881222306976,212750000000.0,22581451500
2018-05-25,1Q,133750,메가엠디,18.927748484433497,85,0.0,0.0847892955521071,93277032810.0,180235131180
2018-05-25,1Q,025860,남해화학,16.245727921718125,85,0.0,0.030897312529800817,727795049950.0,24209212900
2018-05-25,1Q,006910,보성파워텍,15.587056436356326,85,0.0,0.017662099869664896,186628706330.0,19045613840
2018-05-25,1Q,210540,디와이파워,13.242669477397694,83,0.0,0.10318999295684998,258928052600.0,10865745100
2018-05-25,1Q,011560,세보엠이씨,12.224718253457533,83,0.0,0.08273548532154029,162162000000.0,3651555600
2018-05-25,1Q,035600,KG이니시스,12.088824814945026,83,0.0,0.08000486983597364,584597892300.0,8235612600
2018-05-25,1Q,059210,메타바이오메드,11.804323483901893,84,0.0,0.00797039006504562,115059464980.0,17962258280
2018-05-25,1Q,036810,에프에스티,10.899216821667114,82,0.0,0.12241889263363279,130796058381.0,4656166161
2018-05-25,1Q,058730,다스코,10.6154074409347,82,0.0,0.11671608388539657,143374000000.0,16060029300
2018-05-25,1Q,002900,TYM,9.800016990766789,83,0.0,0.034014024681135256,443794464300.0,10864670322
2018-05-25,1Q,126700,하이비젼시스템,9.177309419018162,81,0.0,0.15413699790873409,265969593600.0,6863324000
2018-05-25,1Q,045100,한양이엔지,6.928420101975203,81,0.0,0.10894826722636346,325800000000.0,3447543200
2018-05-25,1Q,036670,삼양케이씨아이,6.012276241551162,80,0.0,0.1568572234372287,115517500000.0,1726961000
2018-05-25,1Q,000220,유유제약,3.892801070858002,80,0.0,0.11426891464381947,50904115891.0,1019874828
2018-05-25,1Q,013580,계룡건설,3.7109916964435405,81,0.0,0.04429790644357799,211215950550.0,4983788150
2018-05-25,1Q,010120,LS ELECTRIC,2.867976071622257,80,0.0,0.0936762867469882,2202000000000.0,25139867000
2018-05-25,1Q,003000,부광약품,0.47829471544736907,80,0.0,0.04565850908114038,766241737896.0,9801095820
2018-05-25,1Q,192820,코스맥스,0.0,80,0.0,0.03604775104189122,1571220633132.0,14756905980
2018-05-28,1Q,068270,셀트리온,99.9999999607466,91,0.4457377933338975,0.47068878894865185,26643392625648.0,213806481134
2018-05-28,1Q,071050,한국금융지주,81.88916621281433,84,0.7018376084048799,0.7394976901722318,5466719815200.0,14467591800
2018-05-28,1Q,006490,인스코비,72.51310148487947,99,0.0,0.12823451755385834,887825240050.0,42572510400
2018-05-28,1Q,001820,삼화콘덴서,71.06813914350859,97,0.0,0.23562819034198657,759874500000.0,21554923900
2018-05-28,1Q,045390,대아티아이,70.06510800854528,99,0.0,0.08074109507350581,564231569460.0,45064159920
2018-05-28,1Q,032820,우리기술,67.87339604714006,99,0.0,0.038219779904752005,226309978800.0,23986019200
2018-05-28,1Q,000250,삼천당제약,66.2530943479432,97,0.0,0.1422117008993528,1034552048400.0,14705917200
2018-05-28,1Q,083660,CSA 코스믹,64.49260048234814,98,0.0,0.04034276619445989,263413783299.0,7645634681
2018-05-28,1Q,067160,SOOP,63.09604440607318,95,0.0,0.21638923135705207,503075481500.0,10571153000
2018-05-28,1Q,068760,셀트리온제약,61.57660367385829,97,0.0,0.05148329436685841,2401669950249.0,30853882368
2018-05-28,1Q,078600,대주전자재료,60.74846062489817,97,0.0,0.035416524549592175,334678175000.0,17268883000
2018-05-28,1Q,046120,오르비텍,58.851243581402066,96,0.0,0.06632235776101311,185941590480.0,66291434480
2018-05-28,1Q,035900,JYP Ent.,58.498500723489045,96,0.0,0.059478807833389595,798058329050.0,20402384800
2018-05-28,1Q,026150,특수건설,55.93832674074355,96,0.0,0.00980897588276742,88194238736.0,10631278736
2018-05-28,1Q,009470,삼화전기,55.73322804578259,95,0.0,0.07354352877447115,149803023000.0,7970353800
2018-05-28,1Q,086520,에코프로,55.428855043877746,84,0.7859660961882531,0.07996145876769815,109655708124.0,28624836504
2018-05-28,1Q,038540,상상인,54.52821508521373,89,0.0,0.45644710732834587,853216105993.0,4724081137
2018-05-28,1Q,003010,혜인,53.33403788358324,95,0.0,0.02699693741889702,109965261550.0,13820615350
2018-05-28,1Q,009410,태영건설,53.09720910944775,93,0.0,0.15782956070918433,1301856000000.0,52567087920
2018-05-28,1Q,008250,이건산업,49.01020908665484,93,0.0,0.07853783847372237,164036687500.0,46338775000
2018-05-28,1Q,011760,현대코퍼레이션,48.94408172356766,94,0.0,0.009541239793461113,546356295800.0,29427117300
2018-05-28,1Q,028100,동아지질,48.11937906444007,93,0.0,0.061254881222306976,276575000000.0,31881617950
2018-05-28,1Q,023410,유진기업,48.001175394107335,93,0.0,0.05896161659226897,818724645300.0,134675210700
2018-05-28,1Q,006360,GS건설,47.89630317719059,92,0.0,0.12464065933310388,3699426602400.0,226578592800
2018-05-28,1Q,005420,코스모화학,46.00765626948682,93,0.0,0.02028543263852589,285954949266.0,5455471084
2018-05-28,1Q,010170,대한광통신,45.864304202038454,91,0.0,0.1529315937366881,360719931750.0,11355467346
2018-05-28,1Q,004870,티웨이홀딩스,45.69913459599624,90,0.0,0.2174408092684709,430298189696.0,8178801808
2018-05-28,1Q,009580,무림P&P,45.37867971821103,91,0.0,0.14351001275610645,496451859040.0,5426308120
2018-05-28,1Q,081660,미스토홀딩스,44.44877976279942,91,0.0,0.1254690613100431,323298720300.0,9437915450
2018-05-28,1Q,039490,키움증권,44.131897198545,84,0.0,0.6113216628067281,2861916330000.0,24697333500
2018-05-28,1Q,004170,신세계,43.31116054378768,91,0.0,0.10339815682740508,4322034459000.0,21235747000
2018-05-28,1Q,025860,남해화학,43.064410897387965,92,0.0,0.030897312529800817,943898017000.0,57276089000
2018-05-28,1Q,243070,휴온스,42.417819334866024,90,0.0,0.1537801445262376,395096022108.0,3039297876
2018-05-28,1Q,009420,한올바이오파마,42.118134564366514,92,0.0,0.012538643643703239,1627295873700.0,27381659900
2018-05-28,1Q,007700,F&F홀딩스,41.45789007334573,90,0.0,0.13515659572621935,450450000000.0,1013424750
2018-05-28,1Q,066970,엘앤에프,41.388707064007114,91,0.0,0.0661007145765508,1118860606637.0,39117504193
2018-05-28,1Q,086390,유니테스트,41.23270667007519,87,0.0,0.3339288147679628,395208156200.0,6166680300
2018-05-28,1Q,017650,대림제지,40.02235759319214,90,0.0,0.10730588810656597,462375000000.0,7840359300
2018-05-28,1Q,008770,호텔신라,40.004529331670106,91,0.0,0.039246338343399835,4886391064500.0,31244644500
2018-05-28,1Q,006910,보성파워텍,38.891994748650674,91,0.0,0.017662099869664896,230649236570.0,39700074770
2018-05-28,1Q,060310,3S,38.615892980307756,91,0.0,0.012305460622766629,154360165470.0,1332518250
2018-05-28,1Q,145720,덴티움,37.27871663271088,87,0.0,0.25721761388320524,950812497000.0,3363929900
2018-05-28,1Q,058730,다스코,37.01717280476473,89,0.0,0.11671608388539657,176330000000.0,19063391250
2018-05-28,1Q,013580,계룡건설,36.774684125739086,90,0.0,0.04429790644357799,274178844900.0,31577344600
2018-05-28,1Q,002900,TYM,36.244613346437674,90,0.0,0.034014024681135256,555478705500.0,23174028695
2018-05-28,1Q,012320,경동인베스트,33.49324709248376,83,0.0,0.45463052987954716,166261116900.0,11339249400
2018-05-28,1Q,182360,큐브엔터,32.516978456558306,89,0.0,0.029407995244933087,200552219549.0,6714045157
2018-05-28,1Q,000660,SK하이닉스,28.89560870314048,81,0.0,0.5008592620999988,68796223492500.0,236796777000
2018-05-28,1Q,069620,대웅제약,28.664234175335814,88,0.0,0.022374723564516794,2369454587500.0,8516811500
2018-05-28,1Q,025750,한솔홈데코,25.77695651143415,87,0.0,0.03407243070017133,181674410995.0,52458376190
2018-05-28,1Q,090460,비에이치,24.11109324777792,86,0.0,0.06946674924236823,836466508000.0,16166951000
2018-05-28,1Q,003670,포스코퓨처엠,24.059722622914663,86,0.0,0.06847010982592505,2173835070000.0,13170562686
2018-05-28,1Q,086900,메디톡스,23.979013525391952,80,0.0,0.47318626217958976,3261880503495.0,15973398900
2018-05-28,1Q,025620,차AI헬스케어,22.53560188241204,83,0.0,0.24204169809431847,8603484013224.0,13315440606
2018-05-28,1Q,089230,THE E&M,20.96319088666089,83,0.0,0.21153541592652808,1286053720000.0,3931438000
2018-05-28,1Q,036420,콘텐트리중앙,18.922356510090214,85,0.0,0.036513941918220404,8254031537520.0,50061035880
2018-05-28,1Q,081000,일진다이아,18.221212889987086,84,0.0,0.09062474726861496,239487799125.0,2861331310
2018-05-28,1Q,210540,디와이파워,15.37865149638715,83,0.0,0.10318999295684998,274938529200.0,18102449400
2018-05-28,1Q,010120,LS ELECTRIC,14.888278524274302,83,0.0,0.0936762867469882,2421000000000.0,32992984500
2018-05-28,1Q,227840,현대코퍼레이션홀딩스,14.768202629375784,84,0.0,0.023633034781789512,191117556000.0,12602772000
2018-05-28,1Q,133750,메가엠디,14.430208852030566,83,0.0,0.0847892955521071,93388875775.0,73651838825
2018-05-28,1Q,009150,삼성전기,13.991976490091465,83,0.0,0.07628716721257271,9710180480000.0,60856380000
2018-05-28,1Q,036810,에프에스티,9.389337997582983,81,0.0,0.12241889263363279,133297462157.0,3229586617
2018-05-28,1Q,036200,유니셈,8.095710356127222,80,0.0,0.16503493943544806,306642230000.0,4790390000
2018-05-28,1Q,011560,세보엠이씨,7.343902711067196,81,0.0,0.08273548532154029,170059500000.0,6217830750
2018-05-28,1Q,035600,KG이니시스,7.203156297228321,81,0.0,0.08000486983597364,588783557400.0,3350068100
2018-05-28,1Q,000220,유유제약,5.479034382507128,80,0.0,0.11426891464381947,52725531773.0,1169532935
2018-05-28,1Q,003000,부광약품,1.9425904613396463,80,0.0,0.04565850908114038,796411893564.0,19715769717
2018-05-28,1Q,059210,메타바이오메드,0.0,80,0.0,0.00797039006504562,112215789990.0,5577371910
2018-05-29,1Q,068270,셀트리온,99.99999996089363,91,0.4457377933338975,0.47068878894865185,26594203389624.0,190360166841
2018-05-29,1Q,071050,한국금융지주,81.3754837178064,84,0.7018376084048799,0.7394976901722318,5466719815200.0,9806468400
2018-05-29,1Q,006490,인스코비,73.81810176386664,99,0.0,0.12823451755385834,861584099950.0,34788486100
2018-05-29,1Q,001820,삼화콘덴서,72.05548969768026,97,0.0,0.23562819034198657,748440000000.0,15494328000
2018-05-29,1Q,045390,대아티아이,71.40833466223017,99,0.0,0.08074109507350581,697284915600.0,722325464000
2018-05-29,1Q,000250,삼천당제약,67.31563370809864,97,0.0,0.1422117008993528,1005814491500.0,13250555500
2018-05-29,1Q,083660,CSA 코스믹,65.75273733033683,98,0.0,0.04034276619445989,285689122347.0,18322788241
2018-05-29,1Q,032820,우리기술,65.64501920325766,98,0.0,0.038219779904752005,222039979200.0,66142289200
2018-05-29,1Q,068760,셀트리온제약,62.71216826324992,97,0.0,0.05148329436685841,2352833959761.0,47744069832
2018-05-29,1Q,038540,상상인,61.62464538353303,91,0.0,0.45644710732834587,863147772569.0,6174777814
2018-05-29,1Q,008250,이건산업,60.4790598938977,96,0.0,0.07853783847372237,193094615000.0,66902743600
2018-05-29,1Q,067160,SOOP,60.26184102203484,94,0.0,0.21638923135705207,512684788450.0,15295375900
2018-05-29,1Q,009470,삼화전기,60.22565378879718,96,0.0,0.07354352877447115,159062371000.0,11745587100
2018-05-29,1Q,035900,JYP Ent.,59.51202440503279,96,0.0,0.059478807833389595,848261564500.0,48338769500
2018-05-29,1Q,078600,대주전자재료,58.29112905533379,96,0.0,0.035416524549592175,326675001250.0,8684400850
2018-05-29,1Q,003010,혜인,57.863927918475234,96,0.0,0.02699693741889702,110219516490.0,21300351960
2018-05-29,1Q,026150,특수건설,56.99182853942768,96,0.0,0.00980897588276742,94650888580.0,29048079130
2018-05-29,1Q,046120,오르비텍,56.25343110911736,95,0.0,0.06632235776101311,169694267040.0,36047706560
2018-05-29,1Q,086520,에코프로,54.93410407087661,84,0.7859660961882531,0.07996145876769815,107159516541.0,19916318961
2018-05-29,1Q,009410,태영건설,53.68475600552183,93,0.0,0.15782956070918433,1243562800000.0,17544262112
2018-05-29,1Q,011760,현대코퍼레이션,49.76658801482685,94,0.0,0.009541239793461113,538418916200.0,86089494700
2018-05-29,1Q,004170,신세계,47.317134972022785,92,0.0,0.10339815682740508,4523860669500.0,27440421000
2018-05-29,1Q,005420,코스모화학,46.705909303432456,93,0.0,0.02028543263852589,282831617388.0,6538091268
2018-05-29,1Q,243070,휴온스,46.267636946954774,91,0.0,0.1537801445262376,401032242657.0,4844512712
2018-05-29,1Q,010170,대한광통신,46.22458235813104,91,0.0,0.1529315937366881,351041788500.0,8302124012
2018-05-29,1Q,004870,티웨이홀딩스,45.8918852518271,90,0.0,0.2174408092684709,425685824536.0,4500713756
2018-05-29,1Q,007700,F&F홀딩스,45.32269735594993,91,0.0,0.13515659572621935,455840000000.0,1536654400
2018-05-29,1Q,028100,동아지질,45.17882878551083,92,0.0,0.061254881222306976,266800000000.0,20831836800
2018-05-29,1Q,023410,유진기업,45.06247091167896,92,0.0,0.05896161659226897,747693740000.0,65308790000
2018-05-29,1Q,081660,미스토홀딩스,44.831161886133444,91,0.0,0.1254690613100431,326354473800.0,5328652500
2018-05-29,1Q,008770,호텔신라,44.06213809836386,92,0.0,0.039246338343399835,4964887306500.0,27215463000
2018-05-29,1Q,025750,한솔홈데코,43.79961937946726,92,0.0,0.03407243070017133,212289167615.0,64514401940
2018-05-29,1Q,039490,키움증권,43.722737325922246,84,0.0,0.6113216628067281,2806666980000.0,11366373000
2018-05-29,1Q,025860,남해화학,43.63851716970479,92,0.0,0.030897312529800817,909122826900.0,32984743500
2018-05-29,1Q,012320,경동인베스트,43.503334442581625,86,0.0,0.45463052987954716,168862642200.0,9966583200
2018-05-29,1Q,009420,한올바이오파마,42.70701731138533,92,0.0,0.012538643643703239,1635131969400.0,32075144500
2018-05-29,1Q,009580,무림P&P,42.140713154112376,90,0.0,0.14351001275610645,494580809320.0,2717626860
2018-05-29,1Q,006360,GS건설,41.183301690941576,90,0.0,0.12464065933310388,3437742356300.0,82800443600
2018-05-29,1Q,017650,대림제지,40.30375334014865,90,0.0,0.10730588810656597,461250000000.0,13047973250
2018-05-29,1Q,182360,큐브엔터,39.95712281582657,91,0.0,0.029407995244933087,208869808620.0,4296252420
2018-05-29,1Q,060310,3S,39.08935790997787,91,0.0,0.012305460622766629,148465222800.0,2206855000
2018-05-29,1Q,066970,엘앤에프,38.213045482004105,90,0.0,0.0661007145765508,1085803305582.0,22410129882
2018-05-29,1Q,086390,유니테스트,37.37905434237786,86,0.0,0.3339288147679628,387811212100.0,4626548800
2018-05-29,1Q,013580,계룡건설,37.10679356293331,90,0.0,0.04429790644357799,263015211150.0,9055786650
2018-05-29,1Q,145720,덴티움,37.092635340753105,87,0.0,0.25721761388320524,929781720000.0,5182716000
2018-05-29,1Q,003670,포스코퓨처엠,34.72743820840074,89,0.0,0.06847010982592505,2313594690000.0,74404688226
2018-05-29,1Q,002900,TYM,32.97917210971206,89,0.0,0.034014024681135256,526969145100.0,8468614793
2018-05-29,1Q,069620,대웅제약,32.388606017565905,89,0.0,0.022374723564516794,2357868012500.0,8671135000
2018-05-29,1Q,006910,보성파워텍,32.149492368787605,89,0.0,0.017662099869664896,210931707400.0,21314596800
2018-05-29,1Q,086900,메디톡스,30.021521349501885,82,0.0,0.47318626217958976,3312427300255.0,37793001034
2018-05-29,1Q,058730,다스코,29.963733125749055,87,0.0,0.11671608388539657,164780000000.0,7972334600
2018-05-29,1Q,000660,SK하이닉스,27.81979278803596,81,0.0,0.5008592620999988,69014624202000.0,259140445200
2018-05-29,1Q,025620,차AI헬스케어,25.505141271683236,84,0.0,0.24204169809431847,8770863879144.0,11412918388
2018-05-29,1Q,090460,비에이치,23.960522852084743,86,0.0,0.06946674924236823,850537907200.0,47225075200
2018-05-29,1Q,089230,THE E&M,23.957284088057605,84,0.0,0.21153541592652808,1290646769000.0,1895162350
2018-05-29,1Q,036420,콘텐트리중앙,22.28853151414427,86,0.0,0.036513941918220404,8232358430940.0,156681358680
2018-05-29,1Q,036200,유니셈,17.992070101965616,83,0.0,0.16503493943544806,309708652300.0,2912658200
2018-05-29,1Q,133750,메가엠디,13.920489184424737,83,0.0,0.0847892955521071,95066520250.0,8966586250
2018-05-29,1Q,009150,삼성전기,13.48909999205864,83,0.0,0.07628716721257271,9635486784000.0,47340936000
2018-05-29,1Q,081000,일진다이아,10.610746028644598,82,0.0,0.09062474726861496,229145896050.0,2553830374
2018-05-29,1Q,057500,SKC 솔믹스,10.285252798649566,81,0.0,0.15527594197373892,398481379200.0,15423799680
2018-05-29,1Q,035600,KG이니시스,10.071904439134443,82,0.0,0.08000486983597364,587388335700.0,3857180950
2018-05-29,1Q,010120,LS ELECTRIC,7.159750047211076,81,0.0,0.0936762867469882,2289000000000.0,15446553500
2018-05-29,1Q,011560,세보엠이씨,6.604625106457676,81,0.0,0.08273548532154029,165847500000.0,2772267750
2018-05-29,1Q,059210,메타바이오메드,6.416949490219347,82,0.0,0.00797039006504562,114621976520.0,7411607960
2018-05-29,1Q,045100,한양이엔지,4.328806594185802,80,0.0,0.10894826722636346,326700000000.0,1999404000
2018-05-29,1Q,227840,현대코퍼레이션홀딩스,0.0,80,0.0,0.023633034781789512,176101176600.0,7364029500
2018-05-30,1Q,068270,셀트리온,99.99999996015654,91,0.4457377933338975,0.47068878894865185,26495947584000.0,244089504000
2018-05-30,1Q,071050,한국금융지주,74.68839087097675,82,0.6925521254533873,0.7394976901722318,5254961045600.0,23529830300
2018-05-30,1Q,006490,인스코비,72.07713555099541,99,0.0,0.12823451755385834,879078193350.0,38033782800
2018-05-30,1Q,001820,삼화콘덴서,70.61595148100322,97,0.0,0.23562819034198657,755716500000.0,12188882000
2018-05-30,1Q,045390,대아티아이,69.59254762546861,99,0.0,0.08074109507350581,793339470300.0,611782258600
2018-05-30,1Q,000250,삼천당제약,65.72892777134558,97,0.0,0.1422117008993528,1006919782150.0,13705767250
2018-05-30,1Q,083660,CSA 코스믹,63.939427390178395,98,0.0,0.04034276619445989,280850950302.0,9958870168
2018-05-30,1Q,032820,우리기술,63.82836472452929,98,0.0,0.038219779904752005,219904979400.0,27545629900
2018-05-30,1Q,068760,셀트리온제약,60.98252939447188,97,0.0,0.05148329436685841,2414546106211.0,31849243830
2018-05-30,1Q,067160,SOOP,58.990354947300524,94,0.0,0.21638923135705207,504205988200.0,11252267800
2018-05-30,1Q,035900,JYP Ent.,57.86110197225298,96,0.0,0.059478807833389595,846530418450.0,22611580050
2018-05-30,1Q,038540,상상인,57.38999839149166,90,0.0,0.45644710732834587,849252989042.0,4067124620
2018-05-30,1Q,078600,대주전자재료,56.60229906049692,96,0.0,0.035416524549592175,325947440000.0,8724553600
2018-05-30,1Q,003010,혜인,56.161833761717915,96,0.0,0.02699693741889702,119881204210.0,51612832370
2018-05-30,1Q,009410,태영건설,55.92684334893744,94,0.0,0.15782956070918433,1325158000000.0,20727344380
2018-05-30,1Q,008250,이건산업,55.318455352686435,95,0.0,0.07853783847372237,191219910000.0,71505325200
2018-05-30,1Q,026150,특수건설,55.262656581662014,96,0.0,0.00980897588276742,98089104596.0,15283126292
2018-05-30,1Q,009470,삼화전기,55.05718124509325,95,0.0,0.07354352877447115,154102006000.0,8250087300
2018-05-30,1Q,011760,현대코퍼레이션,51.708942560587424,95,0.0,0.009541239793461113,547679192400.0,55495085400
2018-05-30,1Q,086520,에코프로,51.24168973563778,83,0.7859660961882531,0.07996145876769815,107557139979.0,19211618169
2018-05-30,1Q,046120,오르비텍,51.13970273724932,94,0.0,0.06632235776101311,161119290780.0,23764104840
2018-05-30,1Q,023410,유진기업,47.2149227062791,93,0.0,0.05896161659226897,773863020900.0,43503409800
2018-05-30,1Q,081660,미스토홀딩스,47.15450942651822,92,0.0,0.1254690613100431,341022090600.0,14547673800
2018-05-30,1Q,005420,코스모화학,45.19160295717749,93,0.0,0.02028543263852589,287810393946.0,5811309414
2018-05-30,1Q,010170,대한광통신,45.05148661125957,91,0.0,0.1529315937366881,352057396125.0,5299610258
2018-05-30,1Q,009420,한올바이오파마,44.78633466121288,93,0.0,0.012538643643703239,1635131969400.0,29632148200
2018-05-30,1Q,009580,무림P&P,44.55860264709779,91,0.0,0.14351001275610645,516409722720.0,5433923880
2018-05-30,1Q,007700,F&F홀딩스,44.12159899468818,91,0.0,0.13515659572621935,464310000000.0,1957307850
2018-05-30,1Q,028100,동아지질,43.79518579471227,92,0.0,0.061254881222306976,266800000000.0,10623117600
2018-05-30,1Q,013580,계룡건설,42.90809253866988,92,0.0,0.04429790644357799,290254477500.0,15359012500
2018-05-30,1Q,004170,신세계,42.46017663974592,91,0.0,0.10339815682740508,4445099221500.0,22150138500
2018-05-30,1Q,025860,남해화학,42.20704906582198,92,0.0,0.030897312529800817,928994364100.0,30598080700
2018-05-30,1Q,243070,휴온스,41.55617042204846,90,0.0,0.1537801445262376,397213005870.0,3548151810
2018-05-30,1Q,004870,티웨이홀딩스,41.34682967434639,89,0.0,0.2174408092684709,419725229560.0,3205427225
2018-05-30,1Q,089230,THE E&M,41.037892810532306,89,0.0,0.21153541592652808,1465182631000.0,13616770200
2018-05-30,1Q,003670,포스코퓨처엠,40.63293827051678,91,0.0,0.06847010982592505,2434510980000.0,83924603982
2018-05-30,1Q,086390,유니테스트,40.36140978527262,87,0.0,0.3339288147679628,399434981400.0,9669410100
2018-05-30,1Q,006360,GS건설,40.03175694991181,90,0.0,0.12464065933310388,3448496503400.0,54896818600
2018-05-30,1Q,012320,경동인베스트,39.59642741106129,85,0.0,0.45463052987954716,166734121500.0,3918108000
2018-05-30,1Q,008770,호텔신라,39.10411541522826,91,0.0,0.039246338343399835,4866767004000.0,26812148000
2018-05-30,1Q,060310,3S,37.69472068240035,91,0.0,0.012305460622766629,150866866110.0,1556995750
2018-05-30,1Q,086900,메디톡스,37.027451061736066,84,0.0,0.47318626217958976,3399656726490.0,30447369240
2018-05-30,1Q,039490,키움증권,36.36314131822995,82,0.0,0.6113216628067281,2707218150000.0,26408795000
2018-05-30,1Q,058730,다스코,36.077480290390774,89,0.0,0.11671608388539657,174020000000.0,7067460700
2018-05-30,1Q,017650,대림제지,35.58519193575392,89,0.0,0.10730588810656597,453375000000.0,4263870975
2018-05-30,1Q,025750,한솔홈데코,35.29373817708437,90,0.0,0.03407243070017133,193759183345.0,65250805360
2018-05-30,1Q,069620,대웅제약,34.68178013347066,90,0.0,0.022374723564516794,2386834450000.0,11141716000
